split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
0.25	5per10at0.05	0	-504.125	1.0	1.0	1.0
0.25	5seqAt0.05	0	-544.0	1.0	1.0	1.0
0.25	10per20at0.05	0	-511.875	1.0	1.0	1.0
0.25	10seqAt0.05	0	-504.125	1.0	1.0	1.0
0.25	20per40at0.05	0	-526.875	1.0	1.0	1.0
0.25	20seqAt0.05	0	-511.875	1.0	1.0	1.0
0.25	40per80at0.05	0	-556.875	1.0	1.0	1.0
0.25	40seqAt0.05	0	-526.875	1.0	1.0	1.0
0.25	80per160at0.05	0	-617.625	1.0	1.0	1.0
0.25	80seqAt0.05	0	-556.875	1.0	1.0	1.0
0.5	5per10at0.05	0	-678.5	0.6666666666666666	1.0	0.5
0.5	5seqAt0.05	0	-676.625	0.6666666666666666	1.0	0.5
0.5	10per20at0.05	0	-585.125	1.0	1.0	1.0
0.5	10seqAt0.05	0	-678.5	0.6666666666666666	1.0	0.5
0.5	20per40at0.05	0	-595.625	1.0	1.0	1.0
0.5	20seqAt0.05	0	-585.125	1.0	1.0	1.0
0.5	40per80at0.05	0	-631.625	1.0	1.0	1.0
0.5	40seqAt0.05	0	-595.625	1.0	1.0	1.0
0.5	80per160at0.05	0	-671.75	1.0	1.0	1.0
0.5	80seqAt0.05	0	-631.625	1.0	1.0	1.0
0.75	5per10at0.05	0	-767.625	0.6666666666666666	1.0	0.5
0.75	5seqAt0.05	0	-767.0	0.6666666666666666	1.0	0.5
0.75	10per20at0.05	0	-768.875	0.6666666666666666	1.0	0.5
0.75	10seqAt0.05	0	-767.625	0.6666666666666666	1.0	0.5
0.75	20per40at0.05	0	-771.375	0.6666666666666666	1.0	0.5
0.75	20seqAt0.05	0	-768.875	0.6666666666666666	1.0	0.5
0.75	40per80at0.05	0	-776.375	0.6666666666666666	1.0	0.5
0.75	40seqAt0.05	0	-771.375	0.6666666666666666	1.0	0.5
0.75	80per160at0.05	0	-786.375	0.6666666666666666	1.0	0.5
0.75	80seqAt0.05	0	-776.375	0.6666666666666666	1.0	0.5
1.0	5per10at0.05	0	-767.625	0.6666666666666666	1.0	0.5
1.0	5seqAt0.05	0	-767.0	0.6666666666666666	1.0	0.5
1.0	10per20at0.05	0	-768.875	0.6666666666666666	1.0	0.5
1.0	10seqAt0.05	0	-767.625	0.6666666666666666	1.0	0.5
1.0	20per40at0.05	0	-771.375	0.6666666666666666	1.0	0.5
1.0	20seqAt0.05	0	-768.875	0.6666666666666666	1.0	0.5
1.0	40per80at0.05	0	-776.375	0.6666666666666666	1.0	0.5
1.0	40seqAt0.05	0	-771.375	0.6666666666666666	1.0	0.5
1.0	80per160at0.05	0	-786.375	0.6666666666666666	1.0	0.5
1.0	80seqAt0.05	0	-776.375	0.6666666666666666	1.0	0.5
